field_code,field_name,system,alpha,beta,sigma,reliability,rel_lo,rel_hi
AS0101,Mathematics,GRAS,0.3232620257459822,0.92412982741442,0.39065768073295887,0.4062900799684332,0.3717059254940341,0.43634738715672805
AS0101,Mathematics,Leiden,0.3108156216903209,0.7975395108515372,0.4717714050162573,0.3026542926743708,0.2737115105326455,0.33150890319020687
AS0101,Mathematics,QS,0.42417772221060335,0.8154523024615504,0.10023287641466933,0.946937138052131,0.9377912912078372,0.9544445793543765
AS0101,Mathematics,THE,0.41145467887370474,0.7055113789508292,0.344996804303524,0.5868769776842009,0.5543704341570224,0.6149363629901244
AS0102,Physics,GRAS,0.19912783968006856,0.9628213447254939,0.3531088800854103,0.24135781521963304,0.2162070416355072,0.26893793066937943
AS0102,Physics,Leiden,0.25130881333890615,0.6910952276699472,0.3623093635699,0.3247916639868539,0.29775985915223674,0.35277878302554805
AS0102,Physics,QS,0.2290293927561746,0.8746900142388667,0.3035293048410053,0.36281357119634045,0.3301316145183505,0.3994513819522944
AS0102,Physics,THE,0.303563493753557,0.6795722212227918,0.16562561420033808,0.7701676553534531,0.7462035707454258,0.7950138455605887
AS0103,Chemistry,GRAS,0.31132359207659394,0.9171836910087221,0.34138774424823276,0.45377139656759297,0.4141085633726791,0.4847097187847129
AS0103,Chemistry,Leiden,0.3330351499204717,0.6910152714137717,0.4434628024194031,0.3604806657331352,0.3248686011539183,0.38951755927691556
AS0103,Chemistry,QS,0.4013240560152003,0.7757572462919495,0.09543620152315402,0.9462026420939657,0.9342155452961154,0.9537243840353076
AS0103,Chemistry,THE,0.37700511944912274,0.6878560677795659,0.3609313897904418,0.5213875364484544,0.4819005417099811,0.5495710100527771
AS0104,Earth Sciences,GRAS,0.2847562658507244,0.903985227669926,0.2839202621869587,0.5011877193901223,0.46752123404360446,0.5414470979102091
AS0104,Earth Sciences,Leiden,0.29066368736539017,0.7386456003528881,0.3632438564056475,0.39021715824232683,0.35809389430180133,0.4209290004817736
AS0104,Earth Sciences,QS,0.31188591284637807,0.933899455618166,0.1582540028640918,0.7945783539375781,0.761464717267426,0.8361004937561203
AS0104,Earth Sciences,THE,0.33540437513915267,0.709190621541087,0.2931756848113206,0.5665295454352601,0.5290445841980466,0.6001556750189024
AS0105,Geography,GRAS,0.14046496777618955,1.231616648962895,0.43469455429520876,0.09490058853532651,0.07720701808767436,0.12254530199138712
AS0105,Geography,Leiden,0.28322522743395295,0.7613997759591694,0.1357106020054319,0.8116837270246177,0.7817379949422765,0.8550649856532182
AS0105,Geography,QS,0.1146551788158591,1.3033589294371035,0.48720375414291595,0.05274405097432888,0.040728565880624276,0.06963266514945331
AS0106,Ecology,GRAS,0.34173532633203396,1.035870053596241,0.3884082568535774,0.43613072938130953,0.39547589060214056,0.4753249036137774
AS0106,Ecology,Leiden,0.39853874312844495,0.7408385665127136,0.4348444474500333,0.45631198683079505,0.42030825280987666,0.48619839379207735
AS0106,Ecology,QS,0.5042946445443809,0.8490957623978878,0.09181971460473762,0.9677903661279033,0.962938885217968,0.9729378609303976
AS0107,Oceanography,GRAS,0.07479357120436281,1.545894676470634,0.45970350539015564,0.025994518630359204,0.018449973937915334,0.0355025224503683
AS0107,Oceanography,Leiden,0.23237419224298322,0.7341031715895123,0.34688595034936454,0.3095847789330457,0.267028971170187,0.36399731523353424
AS0107,Oceanography,QS,0.21164434605509058,1.0390489681021986,0.2819612069416151,0.3601796508395874,0.30519344244797597,0.43049070517198923
AS0107,Oceanography,THE,0.2923801343173856,0.6918678005557476,0.17697698610642992,0.7304874017792374,0.69344489858699,0.7790663141971622
AS0108,Atmospheric Science,GRAS,0.17057673703013748,1.1056237173655779,0.4079812905234476,0.14890501105036866,0.1314463200234117,0.16705057605419346
AS0108,Atmospheric Science,Leiden,0.2563888725987213,0.7296076589383241,0.34535228096883924,0.35528177481730355,0.32714322650497224,0.3821210586263286
AS0108,Atmospheric Science,THE,0.31902660538646077,0.6948962136500376,0.1558191933990884,0.807060582602029,0.7846981768774661,0.8250764705596192
AS0201,Mechanical Engineering,GRAS,0.21392860434790087,1.1048069082287721,0.40310979998593405,0.21982839609916127,0.19837162512320927,0.24248512720724671
AS0201,Mechanical Engineering,Leiden,0.3028801905617701,0.7078402090390133,0.35537934506152136,0.42065026352626556,0.39382075428444707,0.4507289406624125
AS0201,Mechanical Engineering,QS,0.2625073437488615,0.9841367979334614,0.32100396916190477,0.40069063055558823,0.3716277066927359,0.434388102893393
AS0201,Mechanical Engineering,THE,0.37225237529664085,0.7419769677323871,0.1834290951185416,0.8043056537829889,0.7842439132255284,0.8266310302652736
AS0202,Electrical & Electronic Engineering,GRAS,0.2959587284913271,0.9115673230609117,0.36700724856103906,0.39402002329883956,0.36386899161346936,0.42292056965811425
AS0202,Electrical & Electronic Engineering,Leiden,0.32881985141146125,0.7051690210133131,0.38086447189876454,0.4269948471402741,0.40518404716366796,0.4498260809364174
AS0202,Electrical & Electronic Engineering,QS,0.30746092172724465,0.9589349266142452,0.27128081040572566,0.562119895295036,0.5313711354519374,0.6002191958502548
AS0202,Electrical & Electronic Engineering,THE,0.3990766129306171,0.7417921538393805,0.21295047159426708,0.7781765880861192,0.7586068347107644,0.7954688980598567
